,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59
0,0.0359,0.0398,0.04698000000000001,0.05209,0.052129999999999996,0.05220999999999999,0.05555,0.05577,0.056,0.05497,0.05358579546561894,0.05227522073185655,0.05103633925386395,0.04986721448679218,0.04876590988579233,0.04773048890601548,0.046759015002612724,0.04584955163073512,0.04500016224553377,0.04420891030215973,0.043473859255764115,0.04279307256149796,0.04216461367451237,0.041586546049958435,0.041056933142987216,0.0405738384087498,0.04013532530239726,0.039739457279080674,0.039384297793951153,0.03906791030215974,0.038788358258857514,0.038543705119195595,0.038332014338325025,0.0381513493713969,0.03799977367356228,0.037875350699972284,0.037776143905777965,0.037700216746130395,0.037645632676180665,0.037610455151079865,0.037592747625979056,0.037590573556029336,0.037601996396381766,0.037625079602187445,0.03765788662859744,0.03769848093076283,0.037744925963834705,0.03779528518296413,0.037847622043302206,0.037899999999999996,0.037950482508208594,0.03799713302307905,0.038038014999762476,0.03807119189340994,0.03809472715917253,0.0381066842522013,0.038105126627647354,0.03808811774066177,0.03805372104639562,0.038
1,0.0471,0.0491,0.050820000000000004,0.051739999999999994,0.05373,0.054900000000000004,0.05598,0.05745,0.05895,0.058870000000000006,0.058356202320569345,0.05782488028541965,0.057277375079230905,0.05671502788668306,0.05613917989245607,0.05555117228122993,0.054952346237684586,0.05434404294650002,0.05372760359235619,0.05310436935993306,0.052475681433910605,0.05184288099896877,0.05120730923978755,0.050570307341046894,0.04993321648742679,0.049297377863607175,0.04866413265426802,0.048034822044089306,0.047410787217750994,0.04679336935993306,0.04618390965531544,0.04558374928857814,0.0449942294444011,0.0444166913074643,0.043852476062447694,0.04330292489403126,0.04276937898689497,0.042253179525718755,0.04175566769518262,0.04127818467996653,0.04082207166475042,0.04038866983421429,0.039979320373038085,0.03959536446590179,0.03923814329748535,0.038908998052468745,0.038609269915531944,0.0383403000713549,0.03810342970461761,0.037899999999999996,0.037731352142182054,0.03759882731584374,0.037503766705665034,0.037447511496325886,0.03743140287250628,0.03745678201888616,0.0375249901201455,0.037637368360964284,0.03779525792602245,0.038
2,0.048,0.0488,0.050120000000000005,0.05011,0.051689999999999986,0.05503999999999999,0.05678,0.05792,0.059109999999999996,0.06065,0.06211371477632733,0.06337441690426064,0.06443990509581354,0.06531797806299962,0.06601643451783241,0.06654307317232555,0.06690569273849262,0.06711209192834718,0.06717006945390286,0.06708742402717321,0.06687195436017183,0.0665314591649123,0.06607373715340821,0.06550658703767315,0.06483780752972071,0.06407519734156446,0.06322655518521798,0.062299679772694905,0.06130236981600879,0.0602424240271732,0.05912764111820175,0.057965819801108036,0.05676475878790563,0.05553225679060811,0.05427611252122906,0.05300412469178209,0.051724092014280784,0.050443813200738694,0.049171086963169436,0.04791371201358661,0.046679487064003766,0.04547621082643451,0.04431168201289243,0.04319369933539111,0.04213006150594413,0.04112856723656509,0.040197015239267574,0.03934320422606516,0.038574932908971446,0.037899999999999996,0.03732620421116442,0.0368613442544783,0.036513218841955214,0.036289626685608756,0.03619836649745251,0.03624723698950007,0.036444036873765,0.03679656486226091,0.037312619667001376,0.038
3,0.049699999999999994,0.0504,0.05273,0.05570999999999999,0.05832999999999999,0.05904,0.06047,0.06122999999999999,0.062020000000000006,0.06309000000000001,0.0640778555667444,0.06489857992019023,0.06555881861941679,0.06606521722350332,0.06642442129152908,0.06664307638257333,0.06672782805571534,0.06668532187003436,0.06652220338460965,0.0662451181585205,0.06586071175084614,0.0653756297206658,0.06479651762705879,0.06413002102910438,0.06338278548588179,0.0625614565564703,0.06167267979994915,0.06072310077539762,0.059719365041895,0.05866811815852048,0.057576005684353365,0.05644967317847292,0.055295766199958386,0.054120930307889045,0.05293181106134412,0.051735054019402905,0.050537304741144665,0.04934520878564861,0.04816541171199405,0.04700455907926024,0.04586929644652642,0.04476626937287186,0.043702123417375824,0.04268350413911757,0.04171705709717635,0.040809427850631436,0.03996726195856208,0.03919720498004754,0.0385059024741671,0.037899999999999996,0.0373861431166255,0.03697097738312285,0.03666114835857133,0.03646330160205019,0.03638408267263871,0.03643013712941612,0.036608110531461686,0.03692464843785469,0.03738639640767437,0.038
4,0.0506,0.051100000000000007,0.05262,0.05528999999999999,0.05748999999999999,0.059419999999999994,0.0606,0.0616,0.06262000000000001,0.06253999999999998,0.06213246765687127,0.061686535181719716,0.06120439016530478,0.06068822019838584,0.06014021287172228,0.05956255577607354,0.058957436502199034,0.05832704264085816,0.057673561782810315,0.05699918151881491,0.05630608943963136,0.055596473136019064,0.05487252019873744,0.05413641821854588,0.05339035478620382,0.05263651749247063,0.05187709392810573,0.05111427168386854,0.050350238350518474,0.0495871815188149,0.04882728877951727,0.048072747723384976,0.047325745941177416,0.04658847102365401,0.04586311056157414,0.04515185214569725,0.04445688336678273,0.04378039181558998,0.043124565082878416,0.042491590759407456,0.04188365643593649,0.04130294970322492,0.040751658152032175,0.040231969373117654,0.03974607095724075,0.0392961504951609,0.03888439557763749,0.038512993795429926,0.03818413273929763,0.037899999999999996,0.03766278316829644,0.037474669834946364,0.037337847590709176,0.03725450402634428,0.0372268267326111,0.03725700330026903,0.037347221320077464,0.037499668382795844,0.037716532079183546,0.038
5,0.0469,0.0489,0.05113,0.05328,0.055369999999999996,0.05631,0.05864,0.05996999999999999,0.06135000000000001,0.06176,0.061814721897393794,0.061791334987803516,0.06169336923009073,0.061524354583116926,0.06128782100574362,0.060987298456832345,0.060626316895244614,0.06020840627984195,0.059737096569485865,0.059215917723037886,0.05864839969935954,0.05803807245731231,0.05738846595575775,0.056703110153557376,0.0559855350095727,0.055239270482665234,0.054467846531696486,0.053674793115528,0.052863640193021304,0.05203791772303788,0.051201155664439266,0.050356883976087,0.049508632616842574,0.04865993154556752,0.04781431072112334,0.046975300102371574,0.04614642964817374,0.04533122931739133,0.04453322906888589,0.04375595886151894,0.04300294865415198,0.042277728405646545,0.04158382807486414,0.0409247776206663,0.04030410700191453,0.03972534617747035,0.0391920251061953,0.038707673746950874,0.0382758220585986,0.037899999999999996,0.037583737530016585,0.03733056460750987,0.0371440111913414,0.03702760724037266,0.0369848827134652,0.037019367569480516,0.03713459176728013,0.037334085265725576,0.037621378023678355,0.038
6,0.0493,0.0508,0.051609999999999996,0.05304999999999999,0.05461999999999999,0.05732,0.058159999999999996,0.05879999999999999,0.05947000000000001,0.06003,0.0604772543132081,0.06081593865755265,0.0610505737216152,0.061185680193977215,0.061225778763220176,0.06117539011792562,0.06103903494667505,0.060821233938049946,0.06052650778063182,0.06015937716300218,0.059724362773742504,0.05922598530143432,0.05866876543465911,0.058057223861998374,0.057395881272033634,0.05668925835334637,0.05594187579451809,0.05515825428413029,0.05434291451076449,0.05350037716300217,0.052635162929424835,0.05175179249861401,0.05085478655915116,0.049948665799617806,0.04903795090859544,0.04812716257466558,0.047220821486409714,0.04632344833240933,0.045439563801245954,0.044573688581501084,0.043730343361756206,0.04291404883059283,0.04212932567659245,0.04138069458833658,0.04067267625440672,0.04000979136338435,0.039396560603851,0.03883750466438815,0.03833714423357733,0.037899999999999996,0.03753059265223768,0.03723344287887187,0.037013071368484085,0.036873998809655806,0.03682074589096855,0.0368578333010038,0.036989781728343066,0.03722111186156786,0.037556344389259665,0.038
7,0.0495,0.051100000000000007,0.05313,0.055069999999999994,0.05484,0.057449999999999994,0.057620000000000005,0.058870000000000006,0.060140000000000006,0.06146,0.06268094652531365,0.06371851292744332,0.06457984886580917,0.06527210399983131,0.06580242798892988,0.06617797049252505,0.0664058811700369,0.0664933096808856,0.06644740568449131,0.06627531884027413,0.0659841988076542,0.06558119524605166,0.06507345781488667,0.06446813617357934,0.06377237998154983,0.06299333889821825,0.06213816258300474,0.06121400069532946,0.06022800289461255,0.05918731884027412,0.058099098191734304,0.056970490608413284,0.05580864574973115,0.054620713275108077,0.053413842843964145,0.05219518411571956,0.050971886749794415,0.04975110040560885,0.048539974742583016,0.047345659420137055,0.04617530409769109,0.04503605843466525,0.0439350720904797,0.04287949472455456,0.04187647599630996,0.04093316556516604,0.040056713090542956,0.03925426823186082,0.0385329806485398,0.037899999999999996,0.03736247594566157,0.03692755814494464,0.03660239625726937,0.03639413994205588,0.0363099388587243,0.03635694266669478,0.03654230102538745,0.036873163594222456,0.03735668003261992,0.038
8,0.0504,0.05090000000000001,0.051809999999999995,0.05366,0.05449,0.05665,0.057390000000000004,0.05856,0.05977000000000001,0.06133,0.06282949723737188,0.06412064854104267,0.06521145997769179,0.06610993761399855,0.06682408751664229,0.06736191575230238,0.06773142838765815,0.06794063148938893,0.06799753112417412,0.06791013335869302,0.067686444259625,0.06733446989364937,0.06686221632744552,0.06627768962769277,0.0655888958610705,0.064803841094258,0.06393053139393466,0.06297697282677982,0.06195117145947283,0.06086113335869302,0.05971486459111973,0.058520371223432344,0.057285659322310174,0.05601873495443259,0.05472760418647891,0.05342027308512851,0.05210474771706074,0.050789034148954894,0.049481138447490365,0.048189066679346505,0.046920824911202634,0.04568441920973811,0.04448785564163228,0.0433391402735645,0.04224627917221409,0.04121727840426041,0.040260144036382825,0.03938288213526066,0.03859349876757327,0.037899999999999996,0.03731039189922019,0.03683268053191319,0.03647487196475835,0.03624497226443501,0.03615098749762253,0.03620092373100024,0.03640278703124749,0.036764583465043646,0.037294319099068024,0.038
9,0.05,0.050499999999999996,0.05141,0.053259999999999995,0.055779999999999996,0.0565,0.05725,0.05843,0.05964000000000002,0.06095,0.06214427187621648,0.06315914882492814,0.0640016254988076,0.06467869655052744,0.06519735663276019,0.06556460039817846,0.06578742249945485,0.0658728175892619,0.06582778032027221,0.06565930534515839,0.06537438731659297,0.06498002088724851,0.06448320070979766,0.06389092143691295,0.063210177721267,0.06244796421553232,0.06161127557238155,0.06070710644448725,0.059742451484522,0.05872430534515838,0.05765966267906896,0.05655551813892635,0.05541886637740308,0.05425670204717178,0.053076019800904976,0.051883814291275296,0.050687080170955315,0.04949281209261756,0.048308004708934656,0.04713965267257919,0.045994750636223714,0.044880293252540816,0.04380327517420308,0.04277069105388308,0.041789535544253395,0.0408668032979866,0.04000948896775529,0.03922458720623202,0.03851909266608941,0.037899999999999996,0.03737430386063638,0.036948998900671125,0.03663107977277683,0.03642754112962606,0.03634537762389141,0.03639158390824543,0.03657315463536072,0.03689708445790986,0.03737036802856542,0.038
